testBench 自动化测试报告
生成时间: 2026-04-17 14:34:54
总计: 211 个 | 通过: 211 | 失败: 0
按类型: API: 128 | ATDD: 76 | UNIT: 7

序号	类型	测试模块	测试场景	步骤（断言描述）	结果
147	ATDD	TestDeleteUserWithProjects	delete user bound to project succeeds with unbind	Given: 创建项目并添加用户为成员 → When: 删除该用户 → Then: 删除成功 → 断言: response.status_code in (200, 204)	PASSED
148	ATDD	TestUserCrudForbidden	non admin cannot list users	断言: response.status_code == 403	PASSED
149	ATDD	TestUserCrudForbidden	non admin cannot create user	断言: response.status_code == 403	PASSED
150	ATDD	TestUserCrudForbidden	non admin cannot delete user	断言: response.status_code == 403	PASSED
151	ATDD	TestUpdateUserNotFound	update nonexistent user returns 404	断言: response.status_code == 404	PASSED
十二、Story 1 4 Project Crud（9 个）
152	ATDD	TestCreateProject	admin creates project with defaults	Then: 201 成功 → 断言: response.status_code == 201 → 断言: data["name"] == "atdd-project-1" → Then: 自动创建默认 branch (name=default, branch=main) → 断言: len(branches) == 1 → 断言: branches[0].name == "default" → 断言: branches[0].branch == "main" → Then: 创建者自动加入 project_members (role=project_admin) → 断言: len(members) == 1 → 断言: members[0].user_id == admin.id → 断言: members[0].role == "project_admin"	PASSED
153	ATDD	TestCreateProjectDuplicate	duplicate project name returns 409	断言: response.status_code == 409	PASSED
154	ATDD	TestGitUrlValidation	ssh git url accepted	断言: response.status_code == 201	PASSED
155	ATDD	TestGitUrlValidation	https git url accepted	断言: response.status_code == 201	PASSED
156	ATDD	TestGitUrlValidation	invalid git url accepted after relaxation	断言: response.status_code == 201	PASSED
157	ATDD	TestListProjects	admin sees all projects	Given: 创建 2 个项目 → 断言: response.status_code == 200 → 断言: len(data) >= 2	PASSED
158	ATDD	TestListProjects	non admin sees only bound projects	Given: admin 创建项目 (user 未绑定) → When: 非 admin 查看列表 → 断言: response.status_code == 200 → Then: 不包含未绑定的项目 → 断言: "not-bound-project" not in project_names	PASSED
159	ATDD	TestUpdateProject	update project info	断言: response.status_code == 200	PASSED
160	ATDD	TestProjectCrudForbidden	non admin can create project	断言: response.status_code == 201	PASSED
十三、Story 1 5 Project Members（9 个）
161	ATDD	TestAddMember	add member to project	断言: response.status_code in (200, 201)	PASSED
162	ATDD	TestAddMember	added member can see project	Given: 添加用户为成员 → When: 用户查看项目列表 → 断言: response.status_code == 200 → 断言: f"mem-proj-see_proj_admin" in project_names	PASSED
163	ATDD	TestDuplicateMember	duplicate member returns 409	Given: 第一次绑定 → When: 重复绑定 → 断言: response.status_code == 409	PASSED
164	ATDD	TestUpdateMemberRole	update member role	断言: response.status_code == 200	PASSED
165	ATDD	TestRemoveMember	remove member from project	Given: 添加成员 → When: 移除成员 → 断言: response.status_code in (200, 204) → Then: 用户不再能看到该项目 → 断言: f"mem-proj-rm_mem_admin" not in project_names	PASSED
166	ATDD	TestLastAdminProtection	cannot remove last project admin	When: 尝试移除唯一的 project_admin (创建者) → Then: 422 "项目至少需要一个管理员" → 断言: response.status_code == 422	PASSED
167	ATDD	TestMemberManagementForbidden	non admin cannot add member	Given: 添加 tester 为普通成员 → When: tester 尝试添加新成员 → 断言: response.status_code == 403	PASSED
168	ATDD	TestMemberManagementForbidden	non admin cannot remove member	添加两个成员 → When: tester 尝试移除 target → 断言: response.status_code == 403	PASSED
169	ATDD	TestListMembers	list project members	断言: response.status_code == 200 → 断言: len(data) >= 2	PASSED
十四、Story 1 6 Rbac（16 个）
170	ATDD	TestAdminAccessAll	admin can access any project	When: admin 访问项目成员列表 → Then: 成功 → 断言: response.status_code == 200	PASSED
171	ATDD	TestAdminAccessAll	admin sees all projects in list	断言: response.status_code == 200 → 断言: "rbac-test-project" in names	PASSED
172	ATDD	TestUnboundUserDenied	unbound user cannot access project	断言: response.status_code == 403	PASSED
173	ATDD	TestProjectAdminPermissions	project admin can manage members	When: project_admin 添加成员 → 断言: response.status_code in (200, 201)	PASSED
174	ATDD	TestProjectAdminPermissions	project admin cannot update project	断言: response.status_code == 403	PASSED
175	ATDD	TestDeveloperTesterPermissions	developer cannot modify project config	断言: response.status_code == 403	PASSED
176	ATDD	TestDeveloperTesterPermissions	tester cannot modify project config	断言: response.status_code == 403	PASSED
177	ATDD	TestDeveloperTesterPermissions	developer cannot manage members	断言: response.status_code == 403	PASSED
178	ATDD	TestDeveloperTesterPermissions	developer can read project data	断言: response.status_code == 200	PASSED
179	ATDD	TestGuestPermissions	guest cannot modify project	断言: response.status_code == 403	PASSED
180	ATDD	TestGuestPermissions	guest cannot add member	断言: response.status_code == 403	PASSED
181	ATDD	TestGuestPermissions	guest can read project data	断言: response.status_code == 200	PASSED
182	ATDD	TestRoleDecorators	require role blocks non admin	用户管理需要 admin 角色 → 断言: response.status_code == 403	PASSED
183	ATDD	TestRoleDecorators	require role allows admin	断言: response.status_code == 200	PASSED
184	ATDD	TestRoleDecorators	require project role blocks unbound	断言: response.status_code == 403	PASSED
185	ATDD	TestRoleDecorators	require project role allows member	断言: response.status_code == 200	PASSED
十五、Users（12 个）
186	API	TestCreateUser	create user success	Given: admin 已登录 → When: 创建新用户 → Then: 返回 201 和用户信息 → 断言: response.status_code == 201 → 断言: data["username"] == "new_user_1" → 断言: data["role"] == "user" → 断言: data["isActive"] is True → 断言: "id" in data → 断言: "password" not in data	PASSED
187	API	TestCreateUser	create admin user	Given: admin 已登录 → When: 创建 admin 角色用户 → Then: 返回 201，role 为 admin → 断言: response.status_code == 201 → 断言: response.json()["data"]["role"] == "admin"	PASSED
188	API	TestCreateUserDuplicate	duplicate username returns 409	Given: 数据库中已存在同名用户 → When: 再次创建同名用户 → Then: 返回 409 → 断言: response.status_code == 409 → 断言: error["code"] == "USERNAME_EXISTS"	PASSED
189	API	TestDeleteUser	delete user success	Given: admin 和一个待删除的用户 → When: 删除该用户 → Then: 返回 200 和成功消息 → 断言: response.status_code == 200 → 断言: response.json()["message"] == "删除成功"	PASSED
190	API	TestDeleteUser	delete nonexistent user returns 404	Given: admin 已登录，目标 ID 不存在 → When: 删除不存在的用户 → Then: 返回 404 → 断言: response.status_code == 404	PASSED
191	API	TestListUsers	admin can list users	Given: 数据库中有两个用户 → When: admin 请求用户列表 → Then: 返回 200 和用户数组 → 断言: response.status_code == 200 → 断言: isinstance(data, list) → 断言: len(data) >= 2 → 断言: "list_admin" in usernames → 断言: "list_user" in usernames → 密码不泄露 → 断言: "password" not in u	PASSED
192	API	TestUpdateUser	update role	Given: admin 和一个普通用户 → When: 将用户角色改为 admin → Then: 返回 200，role 已更新 → 断言: response.status_code == 200 → 断言: response.json()["data"]["role"] == "admin"	PASSED
193	API	TestUpdateUser	update is active	Given: admin 和一个活跃用户 → When: 禁用该用户 → Then: 返回 200，is_active 为 false → 断言: response.status_code == 200 → 断言: response.json()["data"]["isActive"] is False	PASSED
194	API	TestUpdateUserNotFound	update nonexistent user returns 404	Given: admin 已登录，目标用户 ID 不存在 → When: 尝试更新不存在的用户 → Then: 返回 404 → 断言: response.status_code == 404 → 断言: response.json()["error"]["code"] == "USER_NOT_FOUND"	PASSED
195	API	TestUsersForbidden	regular user cannot list users	Given: 一个普通 user 角色的用户 → When: 尝试访问用户列表 → Then: 返回 403 → 断言: response.status_code == 403 → 断言: response.json()["error"]["code"] == "ROLE_DENIED"	PASSED
196	API	TestUsersForbidden	regular user cannot create user	Given: 普通用户 → When: 尝试创建用户 → Then: 返回 403 → 断言: response.status_code == 403	PASSED
197	API	TestUsersForbidden	unauthenticated returns 401	Given: 不携带 token → When: 访问用户列表 → Then: 返回 401 → 断言: response.status_code == 401	PASSED
十六、Variables（14 个）
198	API	TestNotificationChannels	create and list	断言: r.status_code == 201 → 断言: r.json()["data"]["name"] == "测试群" → 断言: any(c["name"] == "测试群" for c in r2.json()["data"])	PASSED
199	API	TestNotificationChannels	update channel	断言: r2.status_code == 200 → 断言: r2.json()["data"]["name"] == "新名"	PASSED
200	API	TestNotificationChannels	delete channel	断言: r2.status_code == 200	PASSED
201	API	TestNotificationChannels	duplicate name returns 409	断言: r.status_code == 409	PASSED
202	API	TestEnvironments	create and list env	断言: r.status_code == 201 → 断言: r.json()["data"]["name"] == "staging" → 断言: any(e["name"] == "staging" for e in r2.json()["data"])	PASSED
203	API	TestEnvironments	put and list env variables	批量写入变量 → 断言: r2.status_code == 200 → 断言: len(r2.json()["data"]) == 2 → 查询 → 断言: "DB_HOST" in keys → 断言: "DB_PORT" in keys	PASSED
204	API	TestEnvironments	merged variables	创建全局变量 → 创建环境 + 环境变量（覆盖 SHARED） → 合并预览 → 断言: merged["TIMEOUT"]["source"] == "global" → 断言: merged["SHARED"]["source"] == "environment" → 断言: merged["SHARED"]["value"] == "env_val" → 断言: merged["ENV_ONLY"]["source"] == "environment"	PASSED
205	API	TestEnvironments	clone environment	克隆 → 断言: r2.status_code == 201 → 验证变量已复制 → 断言: any(v["key"] == "KEY_A" for v in r3.json()["data"])	PASSED
206	API	TestEnvironments	duplicate env name returns 409	断言: r.status_code == 409	PASSED
207	API	TestGlobalVariables	create and list	创建 → 断言: r.status_code == 201 → 断言: r.json()["data"]["key"] == "API_TIMEOUT" → 列表 → 断言: r2.status_code == 200 → 断言: "API_TIMEOUT" in keys	PASSED
208	API	TestGlobalVariables	update variable	断言: r2.status_code == 200 → 断言: r2.json()["data"]["value"] == "new"	PASSED
209	API	TestGlobalVariables	delete variable	断言: r2.status_code == 200	PASSED
210	API	TestGlobalVariables	duplicate key returns 409	断言: r.status_code == 409	PASSED
211	API	TestGlobalVariables	reserved key returns 422	断言: r.status_code == 422 → 断言: r.json()["error"]["code"] == "RESERVED_KEY"	PASSED
